portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
camissa_islamic_balanced_fund,49,0.060394011,0.024881936,0.079239788
camissa_islamic_balanced_fund,50,0.060431314,0.025260569,0.079065141
camissa_islamic_balanced_fund,51,0.060434145,0.02549466,0.078816839
camissa_islamic_balanced_fund,52,0.060440429,0.025839944,0.078551762
camissa_islamic_balanced_fund,53,0.060443391,0.026013209,0.078199826
camissa_islamic_balanced_fund,54,0.060416473,0.026249353,0.07801301
camissa_islamic_balanced_fund,55,0.060426325,0.026184171,0.077703787
camissa_islamic_balanced_fund,56,0.060441485,0.026526487,0.077692201
camissa_islamic_balanced_fund,57,0.060450323,0.026713558,0.077481332
camissa_islamic_balanced_fund,58,0.060422642,0.026843518,0.077203437
camissa_islamic_balanced_fund,59,0.060396271,0.027097595,0.076889399
camissa_islamic_balanced_fund,60,0.060395017,0.027387786,0.076591325
camissa_islamic_balanced_fund,61,0.06045169,0.027636315,0.076636169
camissa_islamic_balanced_fund,62,0.060439673,0.027646761,0.07638096
camissa_islamic_balanced_fund,63,0.060470284,0.027835881,0.076142395
camissa_islamic_balanced_fund,64,0.060466954,0.027892615,0.075963831
camissa_islamic_balanced_fund,65,0.060505408,0.028192059,0.075981461
camissa_islamic_balanced_fund,66,0.060544436,0.02838727,0.075824277
camissa_islamic_balanced_fund,67,0.060550725,0.028593011,0.075529039
camissa_islamic_balanced_fund,68,0.060563539,0.028838981,0.075460689
camissa_islamic_balanced_fund,69,0.06056813,0.029054416,0.075246592
camissa_islamic_balanced_fund,70,0.06057223,0.029126289,0.075062666
camissa_islamic_balanced_fund,71,0.06061049,0.029378665,0.074916293
camissa_islamic_balanced_fund,72,0.060638434,0.029502049,0.074674996
camissa_islamic_balanced_fund,73,0.060641632,0.029556115,0.074524216
camissa_islamic_balanced_fund,74,0.060622354,0.029705781,0.07451603
camissa_islamic_balanced_fund,75,0.060654509,0.029982434,0.074347784
camissa_islamic_balanced_fund,76,0.060637209,0.030074802,0.074179369
camissa_islamic_balanced_fund,77,0.06058206,0.030366264,0.073879564
camissa_islamic_balanced_fund,78,0.060585795,0.030403719,0.073782645
camissa_islamic_balanced_fund,79,0.060596977,0.030575906,0.073594056
camissa_islamic_balanced_fund,80,0.060602121,0.030701309,0.073452953
camissa_islamic_balanced_fund,81,0.060598914,0.030852889,0.073264221
camissa_islamic_balanced_fund,82,0.060632462,0.030947299,0.073158949
camissa_islamic_balanced_fund,83,0.060623513,0.031023737,0.073017782
camissa_islamic_balanced_fund,84,0.060596095,0.031138936,0.072931948
camissa_islamic_balanced_fund,85,0.06059121,0.031290622,0.072795751
camissa_islamic_balanced_fund,86,0.060610481,0.031423652,0.072706213
camissa_islamic_balanced_fund,87,0.060627216,0.031570646,0.072670227
camissa_islamic_balanced_fund,88,0.060597981,0.031712785,0.072534973
camissa_islamic_balanced_fund,89,0.060593342,0.03182123,0.072383686
camissa_islamic_balanced_fund,90,0.060598549,0.031857163,0.072379327
camissa_islamic_balanced_fund,91,0.060576721,0.03202185,0.072247842
camissa_islamic_balanced_fund,92,0.060574982,0.03221714,0.072056565
camissa_islamic_balanced_fund,93,0.060613565,0.032277544,0.071854313
camissa_islamic_balanced_fund,94,0.060562052,0.032341338,0.071721933
camissa_islamic_balanced_fund,95,0.060590426,0.032547971,0.071540466
camissa_islamic_balanced_fund,96,0.060576474,0.032612472,0.071425483
camissa_islamic_balanced_fund,97,0.060569177,0.032679292,0.071363274
camissa_islamic_balanced_fund,98,0.060634755,0.032820822,0.071343102
camissa_islamic_balanced_fund,99,0.060655784,0.032929789,0.071289421
camissa_islamic_balanced_fund,100,0.060643321,0.032949156,0.071138962
camissa_islamic_equity_fund,1,0.065346524,-0.181869612,0.313448986
camissa_islamic_equity_fund,2,0.063843477,-0.12026395,0.236907036
camissa_islamic_equity_fund,3,0.064025697,-0.089050092,0.201244546
camissa_islamic_equity_fund,4,0.063467153,-0.070629485,0.180312584
camissa_islamic_equity_fund,5,0.063522149,-0.056459575,0.166546288
camissa_islamic_equity_fund,6,0.063767856,-0.047711033,0.156757671
camissa_islamic_equity_fund,7,0.063631819,-0.040046959,0.149468847
camissa_islamic_equity_fund,8,0.063975968,-0.033508197,0.143357358
camissa_islamic_equity_fund,9,0.064062541,-0.030117446,0.138512715
camissa_islamic_equity_fund,10,0.064179943,-0.025373083,0.134363078
camissa_islamic_equity_fund,11,0.064260499,-0.022128632,0.130022932
camissa_islamic_equity_fund,12,0.064213476,-0.019014487,0.126419079
camissa_islamic_equity_fund,13,0.064256714,-0.01641347,0.123900465
camissa_islamic_equity_fund,14,0.064224934,-0.014098072,0.121203436
camissa_islamic_equity_fund,15,0.064307602,-0.011438205,0.119093696
camissa_islamic_equity_fund,16,0.064190421,-0.00969106,0.117122732
camissa_islamic_equity_fund,17,0.064002831,-0.007661361,0.115110167
camissa_islamic_equity_fund,18,0.06410056,-0.005624516,0.113455766
camissa_islamic_equity_fund,19,0.064126916,-0.003915756,0.111102135
camissa_islamic_equity_fund,20,0.06408176,-0.00258915,0.109615413
camissa_islamic_equity_fund,21,0.063985719,-0.000403854,0.108503935
camissa_islamic_equity_fund,22,0.063912273,1.88E-05,0.106566833
camissa_islamic_equity_fund,23,0.063921278,0.001040899,0.105891226
camissa_islamic_equity_fund,24,0.063932597,0.001720846,0.104323731
camissa_islamic_equity_fund,25,0.064000046,0.002804828,0.103205498
camissa_islamic_equity_fund,26,0.063980545,0.003350167,0.101941522
camissa_islamic_equity_fund,27,0.064007088,0.004322085,0.101114546
camissa_islamic_equity_fund,28,0.064027443,0.00535187,0.100400076
camissa_islamic_equity_fund,29,0.063973431,0.006271847,0.100159502
camissa_islamic_equity_fund,30,0.064009648,0.007056966,0.099284491
camissa_islamic_equity_fund,31,0.063913035,0.007698315,0.098080868
camissa_islamic_equity_fund,32,0.063912861,0.008139456,0.097505732
camissa_islamic_equity_fund,33,0.063904975,0.008867182,0.096551889
camissa_islamic_equity_fund,34,0.063907641,0.009343763,0.095761716
camissa_islamic_equity_fund,35,0.063903204,0.009968686,0.095227144
camissa_islamic_equity_fund,36,0.063973306,0.010619065,0.094632096
camissa_islamic_equity_fund,37,0.063922781,0.011202099,0.093517318
camissa_islamic_equity_fund,38,0.063930457,0.01165562,0.093175294
camissa_islamic_equity_fund,39,0.06398373,0.011967982,0.092498458
camissa_islamic_equity_fund,40,0.064008077,0.012585577,0.092167407
camissa_islamic_equity_fund,41,0.064011734,0.013180307,0.091651611
camissa_islamic_equity_fund,42,0.064060067,0.013513134,0.09147853
camissa_islamic_equity_fund,43,0.06406065,0.014375459,0.091303511
camissa_islamic_equity_fund,44,0.06396924,0.014749362,0.090876225
camissa_islamic_equity_fund,45,0.063962833,0.014889882,0.090172729
camissa_islamic_equity_fund,46,0.06392491,0.015167791,0.089421475
camissa_islamic_equity_fund,47,0.063953373,0.015650661,0.088972081
camissa_islamic_equity_fund,48,0.06398204,0.016194951,0.089035961
camissa_islamic_equity_fund,49,0.063992044,0.016295662,0.08864206
camissa_islamic_equity_fund,50,0.064033313,0.01686617,0.088422245
camissa_islamic_equity_fund,51,0.06404495,0.017206485,0.088073681
camissa_islamic_equity_fund,52,0.064052873,0.017646318,0.087769312
camissa_islamic_equity_fund,53,0.06406689,0.017832195,0.087290192
camissa_islamic_equity_fund,54,0.064023492,0.018173052,0.087088208
camissa_islamic_equity_fund,55,0.064043755,0.018080498,0.086720246
camissa_islamic_equity_fund,56,0.064070189,0.018527165,0.086755775
camissa_islamic_equity_fund,57,0.064079298,0.018742651,0.086476781
camissa_islamic_equity_fund,58,0.064041322,0.018921959,0.086051653
camissa_islamic_equity_fund,59,0.064005265,0.019293173,0.08565328
camissa_islamic_equity_fund,60,0.064011233,0.019642739,0.08525916
camissa_islamic_equity_fund,61,0.064098684,0.020012679,0.085332057
camissa_islamic_equity_fund,62,0.064071768,0.020027662,0.084989669
camissa_islamic_equity_fund,63,0.064112725,0.020325238,0.084666056
camissa_islamic_equity_fund,64,0.064110691,0.020323967,0.084421743
camissa_islamic_equity_fund,65,0.06415791,0.020765763,0.084505631
camissa_islamic_equity_fund,66,0.064206568,0.021054498,0.084272193
camissa_islamic_equity_fund,67,0.064221293,0.021248252,0.083854033
camissa_islamic_equity_fund,68,0.064246481,0.021632777,0.083787763
camissa_islamic_equity_fund,69,0.06425091,0.021900193,0.08349297
camissa_islamic_equity_fund,70,0.064249993,0.021972783,0.08323489
camissa_islamic_equity_fund,71,0.064309606,0.022276196,0.083029883
camissa_islamic_equity_fund,72,0.064358461,0.022441075,0.082727939
camissa_islamic_equity_fund,73,0.06435793,0.022509942,0.082497287
camissa_islamic_equity_fund,74,0.064327391,0.022726392,0.082471941
camissa_islamic_equity_fund,75,0.064380063,0.023135119,0.082256432
camissa_islamic_equity_fund,76,0.064338107,0.023251687,0.082023727
camissa_islamic_equity_fund,77,0.064250393,0.023659576,0.081624366
camissa_islamic_equity_fund,78,0.064252584,0.023732546,0.081474713
camissa_islamic_equity_fund,79,0.064271453,0.023962638,0.081251292
camissa_islamic_equity_fund,80,0.064273563,0.024136722,0.081092659
camissa_islamic_equity_fund,81,0.064271282,0.024327257,0.080807056
camissa_islamic_equity_fund,82,0.064326831,0.024468406,0.080694971
camissa_islamic_equity_fund,83,0.064327821,0.024509264,0.080532682
camissa_islamic_equity_fund,84,0.064294013,0.024687396,0.080432087
camissa_islamic_equity_fund,85,0.064284721,0.024869486,0.080253032
camissa_islamic_equity_fund,86,0.064316079,0.025030276,0.080148079
camissa_islamic_equity_fund,87,0.064338065,0.025194493,0.080087811
camissa_islamic_equity_fund,88,0.06428997,0.025417136,0.079883969
camissa_islamic_equity_fund,89,0.064287219,0.025548115,0.079688574
camissa_islamic_equity_fund,90,0.064301036,0.025579757,0.079722025
camissa_islamic_equity_fund,91,0.06427805,0.025812925,0.079544795
camissa_islamic_equity_fund,92,0.064272076,0.026085642,0.079275063
camissa_islamic_equity_fund,93,0.064327096,0.026177477,0.078989165
camissa_islamic_equity_fund,94,0.064259439,0.02627884,0.078851231
camissa_islamic_equity_fund,95,0.064291128,0.026602489,0.078575826
camissa_islamic_equity_fund,96,0.064274381,0.02669754,0.078399355
camissa_islamic_equity_fund,97,0.064259636,0.026770512,0.078306677
camissa_islamic_equity_fund,98,0.064341778,0.026960893,0.078305005
camissa_islamic_equity_fund,99,0.064364634,0.027095173,0.078203784
camissa_islamic_equity_fund,100,0.064350879,0.027090083,0.078009433
camissa_islamic_high_yield_fund,1,0.060291333,-0.116522601,0.239860255
camissa_islamic_high_yield_fund,2,0.059913875,-0.068452791,0.184381478
camissa_islamic_high_yield_fund,3,0.059906881,-0.046221731,0.160320124
camissa_islamic_high_yield_fund,4,0.059573179,-0.034752458,0.145485489
camissa_islamic_high_yield_fund,5,0.059583244,-0.024733562,0.134578626
camissa_islamic_high_yield_fund,6,0.059638461,-0.018429081,0.127854754
camissa_islamic_high_yield_fund,7,0.059610269,-0.01237572,0.121408917
camissa_islamic_high_yield_fund,8,0.059738636,-0.0083157,0.117052165
camissa_islamic_high_yield_fund,9,0.059648662,-0.005097272,0.114030257
camissa_islamic_high_yield_fund,10,0.059626642,-0.001914106,0.110600696
camissa_islamic_high_yield_fund,11,0.059622697,0.000872928,0.108243275
camissa_islamic_high_yield_fund,12,0.059568613,0.00307275,0.105785148
camissa_islamic_high_yield_fund,13,0.059613918,0.005139109,0.104167007
camissa_islamic_high_yield_fund,14,0.059632329,0.007067847,0.102012052
camissa_islamic_high_yield_fund,15,0.059502134,0.008598316,0.100470806
camissa_islamic_high_yield_fund,16,0.059489442,0.010394961,0.099306216
camissa_islamic_high_yield_fund,17,0.059413022,0.010973394,0.097673266
camissa_islamic_high_yield_fund,18,0.059400725,0.012387184,0.096122184
camissa_islamic_high_yield_fund,19,0.0594784,0.013293877,0.095085106
camissa_islamic_high_yield_fund,20,0.059483845,0.014808489,0.093837561
camissa_islamic_high_yield_fund,21,0.059529702,0.015926175,0.093062085
camissa_islamic_high_yield_fund,22,0.059496152,0.016764071,0.092310437
camissa_islamic_high_yield_fund,23,0.059480658,0.017879924,0.090850343
camissa_islamic_high_yield_fund,24,0.059438654,0.018278036,0.090248981
camissa_islamic_high_yield_fund,25,0.059492617,0.019314286,0.089808725
camissa_islamic_high_yield_fund,26,0.059414333,0.019599032,0.088729026
camissa_islamic_high_yield_fund,27,0.059447265,0.020421232,0.08836699
camissa_islamic_high_yield_fund,28,0.059479053,0.020947936,0.087902397
camissa_islamic_high_yield_fund,29,0.059534882,0.021499219,0.087519769
camissa_islamic_high_yield_fund,30,0.059486459,0.021983723,0.086777295
camissa_islamic_high_yield_fund,31,0.059514109,0.022519827,0.086165717
camissa_islamic_high_yield_fund,32,0.059539937,0.022641867,0.08590375
camissa_islamic_high_yield_fund,33,0.059529551,0.023155111,0.085280309
camissa_islamic_high_yield_fund,34,0.059546317,0.023479104,0.085033156
camissa_islamic_high_yield_fund,35,0.059572541,0.023747246,0.084296105
camissa_islamic_high_yield_fund,36,0.059627994,0.024265879,0.083925638
camissa_islamic_high_yield_fund,37,0.059616244,0.024626395,0.083124143
camissa_islamic_high_yield_fund,38,0.059641523,0.024919914,0.082662405
camissa_islamic_high_yield_fund,39,0.059685773,0.025658232,0.082157274
camissa_islamic_high_yield_fund,40,0.059711747,0.025950607,0.081874188
camissa_islamic_high_yield_fund,41,0.05970415,0.026374912,0.081700865
camissa_islamic_high_yield_fund,42,0.059714421,0.026498279,0.081422536
camissa_islamic_high_yield_fund,43,0.059736959,0.027012974,0.081100102
camissa_islamic_high_yield_fund,44,0.059745802,0.02712388,0.08081519
camissa_islamic_high_yield_fund,45,0.059736785,0.02751026,0.080443202
camissa_islamic_high_yield_fund,46,0.059771682,0.027661324,0.080159757
camissa_islamic_high_yield_fund,47,0.059762049,0.027980357,0.079968267
camissa_islamic_high_yield_fund,48,0.059780681,0.028100511,0.079946614
camissa_islamic_high_yield_fund,49,0.059760026,0.028324353,0.079340407
camissa_islamic_high_yield_fund,50,0.059791425,0.028270136,0.079376753
camissa_islamic_high_yield_fund,51,0.059776667,0.028514768,0.079133161
camissa_islamic_high_yield_fund,52,0.059782013,0.029001757,0.078703338
camissa_islamic_high_yield_fund,53,0.059771227,0.029287625,0.078566351
camissa_islamic_high_yield_fund,54,0.059756475,0.029324231,0.078433395
camissa_islamic_high_yield_fund,55,0.059753104,0.029641103,0.078069768
camissa_islamic_high_yield_fund,56,0.05973269,0.030048834,0.078102483
camissa_islamic_high_yield_fund,57,0.059742467,0.030231853,0.077697698
camissa_islamic_high_yield_fund,58,0.059753972,0.030455567,0.077611295
camissa_islamic_high_yield_fund,59,0.059712656,0.03052029,0.077458993
camissa_islamic_high_yield_fund,60,0.059717985,0.030720007,0.076944006
camissa_islamic_high_yield_fund,61,0.059721457,0.031010128,0.076769677
camissa_islamic_high_yield_fund,62,0.059735378,0.031231793,0.07655427
camissa_islamic_high_yield_fund,63,0.059734725,0.031242877,0.076561825
camissa_islamic_high_yield_fund,64,0.059750568,0.031282654,0.076401925
camissa_islamic_high_yield_fund,65,0.059747494,0.031371434,0.076162817
camissa_islamic_high_yield_fund,66,0.059757477,0.031586854,0.076070722
camissa_islamic_high_yield_fund,67,0.059746044,0.031837648,0.075895055
camissa_islamic_high_yield_fund,68,0.059718542,0.032092954,0.075632455
camissa_islamic_high_yield_fund,69,0.059719492,0.032322911,0.075509062
camissa_islamic_high_yield_fund,70,0.059740178,0.032342646,0.075332484
camissa_islamic_high_yield_fund,71,0.05976849,0.03271219,0.0752246
camissa_islamic_high_yield_fund,72,0.059771665,0.032763319,0.075084839
camissa_islamic_high_yield_fund,73,0.059751598,0.032782908,0.074969107
camissa_islamic_high_yield_fund,74,0.059740619,0.032896178,0.07480481
camissa_islamic_high_yield_fund,75,0.059720316,0.033064044,0.074558654
camissa_islamic_high_yield_fund,76,0.059714468,0.033292209,0.074504803
camissa_islamic_high_yield_fund,77,0.059719942,0.033442755,0.074433684
camissa_islamic_high_yield_fund,78,0.059718724,0.033451383,0.074337917
camissa_islamic_high_yield_fund,79,0.059709254,0.033552045,0.074105108
camissa_islamic_high_yield_fund,80,0.059711249,0.033841052,0.074008333
camissa_islamic_high_yield_fund,81,0.059726203,0.033825436,0.07387395
camissa_islamic_high_yield_fund,82,0.059748374,0.033896685,0.073633338
camissa_islamic_high_yield_fund,83,0.059748684,0.034113325,0.073571182
camissa_islamic_high_yield_fund,84,0.059741199,0.03408521,0.073493649
camissa_islamic_high_yield_fund,85,0.05971484,0.034326529,0.073324261
camissa_islamic_high_yield_fund,86,0.059731894,0.03446583,0.073249083
camissa_islamic_high_yield_fund,87,0.059756322,0.034702683,0.07340639
camissa_islamic_high_yield_fund,88,0.059767821,0.034884975,0.073251221
camissa_islamic_high_yield_fund,89,0.059775442,0.035026754,0.073089075
camissa_islamic_high_yield_fund,90,0.059777882,0.035136021,0.072999559
camissa_islamic_high_yield_fund,91,0.05977872,0.035218637,0.072866199
camissa_islamic_high_yield_fund,92,0.059772045,0.035260998,0.072680275
camissa_islamic_high_yield_fund,93,0.059759644,0.035241979,0.072536511
camissa_islamic_high_yield_fund,94,0.059758363,0.035272243,0.072481526
camissa_islamic_high_yield_fund,95,0.059762869,0.035332942,0.072338823
camissa_islamic_high_yield_fund,96,0.059768628,0.035469129,0.072257091
camissa_islamic_high_yield_fund,97,0.059765941,0.03552988,0.072126441
camissa_islamic_high_yield_fund,98,0.059775394,0.035525298,0.072019159
camissa_islamic_high_yield_fund,99,0.059810001,0.035698872,0.072037601
camissa_islamic_high_yield_fund,100,0.059810192,0.035832109,0.07193883
coronation_balanced_defensive_fund,1,0.054465875,-0.128469235,0.239656654
coronation_balanced_defensive_fund,2,0.054094505,-0.080969543,0.182606969
coronation_balanced_defensive_fund,3,0.05435407,-0.057661785,0.157224444
coronation_balanced_defensive_fund,4,0.054199101,-0.044596919,0.142363801
coronation_balanced_defensive_fund,5,0.054217123,-0.03431683,0.131397655
coronation_balanced_defensive_fund,6,0.054329934,-0.027645491,0.12416892
coronation_balanced_defensive_fund,7,0.054274667,-0.021933143,0.117954929
coronation_balanced_defensive_fund,8,0.054424443,-0.01751671,0.113650719
coronation_balanced_defensive_fund,9,0.054381238,-0.014352081,0.110205508
coronation_balanced_defensive_fund,10,0.054380582,-0.011049629,0.106719172
coronation_balanced_defensive_fund,11,0.05442436,-0.008365159,0.103986905
